features,weights,abs(weights)
malignancy_degree_3,0.8583708969640368,0.8583708969640368
malignancy_degree_2,-0.6208629383162644,0.6208629383162644
age_group_60-69,0.5140136047612144,0.5140136047612144
malignancy_degree_1,-0.4949385999897712,0.4949385999897712
position_on_breast_quadrant_right_up,0.46251082653168735,0.46251082653168735
radiation_therapy_no,-0.4365390147453267,0.4365390147453267
menopause_age_premenopause,0.4248770224004745,0.4248770224004745
age_group_70-79,-0.4151623396661447,0.4151623396661447
menopause_age_great_than_40,-0.38288104475089113,0.38288104475089113
position_on_breast_quadrant_left_up,-0.3343768906266456,0.3343768906266456
avgerage_axillary_lymph_nodes,0.30296650160195765,0.30296650160195765
menopause_age_less_than_40,-0.2994266189915883,0.2994266189915883
cap_node_presence_no,-0.29491184755606825,0.29491184755606825
position_on_breast_right,-0.2910582690473159,0.2910582690473159
age_group_20-29,-0.22041144949187186,0.22041144949187186
radiation_therapy_yes,0.1791083734033273,0.1791083734033273
position_on_breast_quadrant_central,-0.1770399363731947,0.1770399363731947
avgerage_tumor_size,0.12351364102388598,0.12351364102388598
position_on_breast_quadrant_left_low,-0.11686364988297908,0.11686364988297908
age_group_50-59,-0.11163860905871241,0.11163860905871241
position_on_breast_quadrant_right_low,-0.09166099099086349,0.09166099099086349
age_group_40-49,-0.04177319127344882,0.04177319127344882
cap_node_presence_yes,0.03748120621407,0.03748120621407
position_on_breast_left,0.033627627705325645,0.033627627705325645
age_group_30-39,0.017541343386970058,0.017541343386970058
